export-world data (NetLogo 5.0.4),,,0.466666667,,,,,,,,,,,,
Virus on a Network.nlogo,,,,,,,,,,,,,,,
03/08/2014 03:13:48:813 -0800,,,,,,,,,,,,,,,
RANDOM STATE,,,,,,,,,,,,,,,
0 0 -1727483681 466 0.0 false -1401680040 -1425681969 768343504 -30148305 2094212099 115541723 134562332 -1448756457 767389564 555990024 -36460675 -1676285363 1047090271 -1562828350 -106880334 1928571723 -448312988 2126167048 1023351078 -1976485159 -1653485368 -1888138959 470286923 165368343 -228586505 -285340577 -2126195240 461030984 -916139562 -287693618 -749563899 -1535141269 1698570168 1350245382 -1429027045 -961059575 242132270 268805921 -650210648 -877586571 -1684419474 -159296493 1821556902 1795196731 166235795 -1017688925 1779512207 -722247869 -957262698 642410927 1887586495 1151521492 -692242084 -1160951263 -860348723 -111696148 1141530936 26855477 -671394355 -1072127834 -365670077 996772374 -1905756278 -1995266607 1737731990 1117130931 112651775 -1374333469 88798123 1442799798 465722961 589491879 -845994295 -1850271250 -1076400521 -1051725722 1834209979 -1268547947 1812165997 -848005596 1551652572 1136143662 -209332097 -543354285 -361848573 -426464215 -421918782 47336039 1466545058 1467524236 1345482507 1787747687 -1017072925 1396467708 1212658849 2056534388 1425219972 1675446717 -1683014197 -2010925463 -432364270 1665048549 -1612275322 1058058735 310889792 1865606369 845622292 259363247 1425357577 2061778845 713420185 -1687546770 428047718 -1694198236 -975165557 -1053959336 -1876640372 -1556803582 431655999 1982440194 489804218 -1643016253 1633532195 1919290110 251492982 -824663292 -349763069 -2137820433 -1059185252 -120567939 666360431 1731204303 15914654 2051654421 -477675530 1162450851 -571804387 1017027393 -1037482243 -397317332 682381727 494624414 -1931375360 -873894846 1489439004 -1522672418 1053948816 -1592706481 62500738 1002423770 -699210930 -1864553795 -750907100 -1215872988 -603301956 -864621625 -732865381 -786002480 -1651661692 1728424327 833468846 -834653997 1233504015 -496300246 -1461885450 -1614483744 731452603 -95017619 -669658467 -716680031 -731789742 1155593349 1616467858 205375983 -294430217 359551469 279774973 -324072704 267234227 -109669895 579929613 -1752232090 -753668938 -181295983 -474989321 448036463 520651327 -1159616941 1517874161 -597424895 -2048199465 1755342406 -168707765 -879772450 1594619390 -137414072 -1598183873 -915850944 1641288251 725656594 1365253294 2046393080 -478986754 -176301561 1534081119 306761127 146190061 557990371 -1956786637 -58955318 -546227810 -1298923817 1975826426 982215744 454982967 397049678 1515726574 966655505 -1256578888 -1942211881 -1969543279 -1013984379 -603561894 -818761200 -1434517313 -179968480 689918652 -248632937 941215051 1709511935 675245750 938561905 1450084873 6844355 -1964404512 1745011444 1844797401 -1495311828 1937304951 437909498 -1332917066 -1119733011 1031786101 280682793 1510758376 777006305 -561040034 -895608325 1101641028 -1134313678 1436304930 1183165147 1995687353 -527109070 703368708 1622407574 617228759 2010941543 1425265655 -371382307 -1075719314 -520623337 1678655907 -1478906175 1276464149 73821271 823825738 671257812 1223402933 278567490 584095391 1764997492 -1564074168 -1932392614 -1817583615 1141070457 96191828 -1335506468 -2037731975 552158336 -1712703564 2062055853 1389382216 -617613917 -75049897 677330664 202866455 -1356093073 -135134368 275652567 -1635461272 1559923408 -1948735817 1943089194 316470417 1541442095 1633378677 -1224722969 1462128220 -1947201488 1822664509 -767880107 -434128190 1143041198 903238143 147771874 977122721 381809584 604972798 31341614 -1864439197 -186567132 -2071527758 1635413251 1512247582 1113952755 -1791376540 808135138 1184306373 -1996621023 -1802760346 901564259 343942010 794816444 704753555 552620178 -470476591 -2082438398 -1564123257 -745907237 -726510763 570205587 1836387496 597044388 409149725 -878632393 -1858976014 -399889507 190767891 1360585575 1324504991 -1310167511 106487542 1065004232 28877964 -1887420368 -1705103276 -280966917 -731352416 2142885204 2056458011 1703965906 156108471 457822021 -1574778356 -1797138585 1250740405 1802795305 1848772717 630474528 -1266548708 1761535396 823833741 590411247 268262772 -2070499768 -484006660 -2068442077 -1321950023 -1278353274 -50992380 176385173 -2050070603 -1344528006 -583529110 564322891 1731791456 1833351226 -406698981 25182847 -402236654 2016637213 998489536 700795619 1791715664 71192816 1377345751 149206042 991756969 1017177531 1246710044 443016317 1681772979 1536559128 211393207 754272518 -1907892202 -692698286 1312721534 -822174163 190864549 1893667264 -1307689566 -666559000 891961910 444880934 1845751636 1372473377 -1540593046 1225926032 -1718369813 -1840260353 -1754943725 -1791051324 -134589853 1792178724 1801363647 783894779 -1990239637 -1837737382 1290823154 -446951572 -1307301853 -2111121838 1019507419 487188856 -1120942627 -794759351 1602484476 -861124457 707174017 -1835141912 -1560262587 -297173776 -1998394407 561951893 -659225570 1847696287 1199424540 -1664113416 1001304394 1230251353 1805049450 2056624757 -1261141355 -267193451 -1287003270 -1848019601 1692406886 211449658 -1716180597 -96258625 1247384540 1584154190 -866228650 2017077316 -224195964 -1478372266 2036423624 958069860 1298306622 271787694 403437623 1752003221 900850647 1923038037 1487643127 -97182578 -1412932880 1973369914 -1723610746 -1844086889 -956989262 1262699401 -143672718 -1134813568 350936813 948096728 -1449440863 1834641169 -1102040457 -1273541902 18732404 -1654641894 1696573909 441232509 1321505019 -411222836 -1192514620 1548085565 -132063299 557791243 1664170303 -870237734 1511287597 -1783891727 1367177532 5321538 1559132787 -188286915 -856909449 1620547417 -412859745 947247628 279408211 -1007000914 -1829379073 1444855082 1464254628 957751064 1670334195 989416544 1606066936 -1635406731 -228859038 -276836888 -564792665 -1702018948 296218454 -1843512851 -1890785418 -1702425117 -1045420118 -1752911840 -811456592 -1937148913 537538666 320986662 262012932 1240322905 1708089551 -885316960 1160958558 1868835048 1781881142 -207998393 388830845 1552058528 -1237112457 -1335419245 844749220 -582441104 -596414355 1912372629 470727449 -866851451 2055868569 862517499 -1486112591 1347952826 1324595166 -1899540782 -1141054177 -1254578737 1775774443 -57659792 -385635391 -855376016 -332743441 -464033870 -1381740539 2072837600 1533774200 1189000260 172806544 356560962 571643725 1307528924 1824736092 -1509624968 1538814448 1052377522 -1388198480 -1663897935 1119877223 347921891 -839813915 -1719021575 18533866 -1970256973 -1655407406 -984933188 173680964 367780617 834048274 659220195 -336350574 -960894293 -620589979 -1421784355 1920382509 446249400 -569999721 1175700274 1635906220 -362248551 -1387613330 -1584158104 1476865496 1779711334 1629111457 -1279124193 -1548895813 1015350610 -1120216746 -706679485 25762595 1828067173 1593237351 -1099746649 -1063518610 -274900498 752887387 1708991886 1031798679 522906286 1026323149 -1125017824 -811129837 1652614813 -1573398511 -193811126 1576690429 -662837318,,,,,,,,,,,,,,,
GLOBALS,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,perspective,subject,nextIndex,directed-links,ticks,average-node-degree,gain-resistance-chance,initial-outbreak-size,number-of-nodes,recovery-chance,virus-check-frequency,virus-spread-chance
-20,20,-20,20,0,nobody,150,"""UNDIRECTED""",200,5,5,3,150,5,1,5
TURTLES,,,,,,,,,,,,,,,
who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,infected?,resistant?,virus-check-timer
0,15,210,-10.84711652,-18.73902894,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
1,55,227,12.19715578,3.794729297,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
2,15,177,11.09658085,10.914775,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
3,55,204,-16.61785031,-13.73265988,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
4,15,190,5.819691008,15.34314996,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
5,15,254,-18.00696523,11.74674015,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
6,55,301,10.41067821,-4.358050509,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
7,15,149,-16.9584262,2.946009901,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
8,5,299,-18.04633963,13.91428518,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
9,55,29,-9.231388753,18.54193243,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
10,55,288,-0.173598639,6.176594025,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
11,55,48,3.694045273,14.27292068,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
12,15,251,0.24515406,-6.093034961,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
13,5,87,-9.740439349,-6.693596818,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
14,15,350,-5.55511345,-7.627247368,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
15,15,297,1.802368726,-15.87178078,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
16,15,147,9.522623244,9.836286081,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
17,15,130,-5.290982514,-10.96784391,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
18,15,187,-20,-11.73024551,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
19,5,163,1.91882852,0.013384144,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
20,15,30,-7.158410017,12.17336719,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
21,15,84,5.41040767,8.467126767,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
22,55,338,-8.815043455,9.797200697,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
23,5,15,1.695383306,4.433555496,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
24,15,208,-6.811769916,-5.117147513,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
25,15,26,6.668185733,-5.787448792,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
26,15,13,1.263651431,-13.87462366,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
27,55,271,7.045457461,-12.064052,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
28,55,282,4.308233897,-12.66372139,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
29,15,59,4.296949487,-4.747461277,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
30,15,169,-14.8070512,-11.48828849,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
31,15,144,6.617173562,-8.544216097,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
32,15,185,-20,0.919401566,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
33,15,269,-8.720822786,-16.56493439,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
34,15,155,5.315866894,-15.029941,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
35,55,126,-0.560806971,3.517988316,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
36,15,346,-12.8630469,-17.05516142,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
37,55,353,14.32967098,-11.47187941,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
38,55,280,-0.37949298,20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
39,55,336,9.169097499,-11.21370867,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
40,15,58,-0.460302758,16.68063038,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
41,55,116,1.977864517,-6.916363179,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
42,15,114,5.081666003,-10.1906571,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
43,55,285,13.66783177,-9.590212043,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
44,55,344,19.20360984,5.690558792,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
45,15,223,4.31133371,-16.95136949,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
46,55,112,11.31509697,-9.63867202,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
47,15,177,3.360062476,16.87374407,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
48,55,285,13.14786482,-13.09625173,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
49,55,90,13.9476395,-7.122683916,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
50,55,61,8.550337562,-6.140973307,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
