who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,infected?,resistant?,virus-check-timer
52,55,211,-20,-14.96422114,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
53,15,202,3.283232508,-0.612451462,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
54,55,340,20,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
55,55,62,13.15086837,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
56,15,262,-17.05544903,20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
57,15,165,-1.194995849,-2.048585456,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
58,15,332,7.506269067,-5.983409089,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
59,15,295,11.0676763,2.821758022,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
60,55,172,4.258283849,-7.034226202,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
61,5,125,0.756818352,14.97519744,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
62,55,174,20,-13.7226461,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
63,15,270,-7.658059134,-4.496157846,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
64,55,50,15.84009313,-17.205883,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
65,55,103,12.44995209,-13.96107247,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
66,15,261,-13.06481377,-4.824808707,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
67,15,283,-8.638956418,3.703916792,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
68,15,12,10.29125957,-3.577611562,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
69,55,7,-4.139553395,3.592505274,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
70,55,293,-7.296231281,-13.54424379,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
71,55,203,20,-17.89769426,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
72,15,204,10.81494085,-13.11453432,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
73,15,334,11.94162846,-1.112055802,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
74,55,199,-15.91928338,-14.33768231,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
75,15,348,-15.35827401,-7.334187811,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
76,55,214,5.713983711,-13.90039627,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
77,15,158,19.02328733,-0.020313649,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
78,15,249,-15.96362192,3.588321217,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
79,5,11,3.040797471,7.475752114,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
80,15,123,11.78705759,15.12615105,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
81,15,169,4.514721722,10.23838374,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
82,15,303,-17.92812233,8.343031049,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
83,5,211,-9.589210917,17.28874996,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
84,15,211,-5.280013848,-1.665627058,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
85,15,164,-13.67619648,18.90829347,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
86,55,320,2.834173539,2.446223781,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
87,55,253,16.23447839,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
88,55,263,0.066714917,-15.8033743,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
89,5,197,20,15.60854921,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
90,55,139,-0.826462343,-17.84622716,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
91,55,30,2.702189875,-5.76257935,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
92,5,123,-7.067091446,14.23539255,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
93,55,244,3.769934766,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
94,15,235,6.317411709,-11.87004476,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
95,5,348,8.26094774,10.07457237,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
96,55,298,-20,-11.25365086,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
97,5,191,-11.8324872,1.27285709,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
98,15,350,-7.217392098,-8.17618266,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
99,55,198,-19.68211925,-18.57296629,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
100,15,236,13.46975189,4.163595488,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
101,5,187,8.003175391,-0.203311204,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
102,55,121,17.13378926,-14.34375235,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
103,55,242,-0.381102489,-10.25911234,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
104,15,287,-17.5289597,11.14210922,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
105,55,134,-9.913104474,-15.93710756,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
106,15,295,14.17672374,-0.820206161,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
107,15,35,-14.71707341,-0.218155436,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
108,55,217,9.349014273,-15.97722143,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
109,15,309,8.111105274,-8.780325494,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
110,55,216,6.70796555,-17.24005953,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
111,55,335,-6.703920066,-17.16629152,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
112,15,283,1.156023241,0.016188058,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
113,15,73,5.552692323,-1.350493645,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
114,15,78,-5.368629279,-4.259522098,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
115,5,229,-16.974555,-10.41906025,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
116,55,276,-3.309243328,-16.83379337,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
117,55,95,20,-11.24571825,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
118,15,108,13.14825026,7.195762704,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
119,55,195,-7.440281483,8.556894985,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
120,15,52,16.06419946,14.68297742,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
121,5,238,0.196362664,9.203487027,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
122,15,160,5.679595746,-8.92876643,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
123,15,103,10.79681364,-6.847814683,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
124,15,272,1.274244913,11.394522,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
125,5,163,10.4173081,0.756892003,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
126,15,35,-19.8022463,7.071696979,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
127,15,156,-11.21473914,4.938148689,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
128,15,14,20,8.037606366,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
129,55,29,17.21173497,18.10635153,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
130,55,135,1.332202451,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
131,5,83,1.399268857,-3.136163898,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
132,5,84,-1.903699843,6.084016752,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
133,55,173,17.40935132,-6.388326769,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
134,55,340,-2.415258525,-13.42542341,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
135,15,23,18.07764541,6.712466907,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
136,55,234,14.93603131,-15.29862498,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
137,15,99,-18.37198625,-13.08237236,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
138,15,187,16.39073657,0.353095262,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
139,5,304,3.742542886,17.10431225,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
140,55,235,9.052080523,-19.88929319,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
141,55,307,17.28856894,-10.36444632,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
142,15,255,10.74940707,6.521419118,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
143,55,205,-0.625053411,-5.855212985,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
144,15,113,-12.41805573,-8.436285803,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
145,15,147,4.523910096,13.82316482,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
146,55,334,13.89653012,17.26174791,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
147,5,186,-8.493160333,-1.231582176,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
148,55,206,10.95814929,-19.84037698,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
149,5,354,-2.983110547,-7.312846996,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0

PATCHES,,,,,,,,,,,,,,,
pxcor,pycor,pcolor,plabel,plabel-color,,,,,,,,,,,
-20,20,0,"""""",9.9,,,,,,,,,,,
-19,20,0,"""""",9.9,,,,,,,,,,,
-18,20,0,"""""",9.9,,,,,,,,,,,
-17,20,0,"""""",9.9,,,,,,,,,,,
-16,20,0,"""""",9.9,,,,,,,,,,,
-15,20,0,"""""",9.9,,,,,,,,,,,
-14,20,0,"""""",9.9,,,,,,,,,,,
-13,20,0,"""""",9.9,,,,,,,,,,,
-12,20,0,"""""",9.9,,,,,,,,,,,
-11,20,0,"""""",9.9,,,,,,,,,,,
-10,20,0,"""""",9.9
-9,20,0,"""""",9.9
-8,20,0,"""""",9.9
-7,20,0,"""""",9.9
-6,20,0,"""""",9.9
-5,20,0,"""""",9.9
-4,20,0,"""""",9.9
-3,20,0,"""""",9.9
-2,20,0,"""""",9.9
-1,20,0,"""""",9.9
0,20,0,"""""",9.9
1,20,0,"""""",9.9
2,20,0,"""""",9.9
3,20,0,"""""",9.9
4,20,0,"""""",9.9
5,20,0,"""""",9.9
6,20,0,"""""",9.9
7,20,0,"""""",9.9
8,20,0,"""""",9.9
9,20,0,"""""",9.9
10,20,0,"""""",9.9
11,20,0,"""""",9.9
12,20,0,"""""",9.9
13,20,0,"""""",9.9
14,20,0,"""""",9.9
15,20,0,"""""",9.9
16,20,0,"""""",9.9
17,20,0,"""""",9.9
18,20,0,"""""",9.9
19,20,0,"""""",9.9
20,20,0,"""""",9.9
