export-world data (NetLogo 5.0.4),,,0.2,,,,,,,,,,,,
Virus on a Network.nlogo,,,,,,,,,,,,,,,
03/08/2014 03:02:11:826 -0800,,,,,,,,,,,,,,,
RANDOM STATE,,,,,,,,,,,,,,,
0 0 -1727483681 65 0.0 false 464341285 1360602065 550211731 -114739481 -1347589577 258757243 -1350554351 -359801209 276628908 1761953949 -942860433 -318969699 616973588 -815449225 -1000343277 -1215906155 152944960 1630665010 1418943591 -467954329 -995303869 -1207779949 2040412703 -186286764 -479458949 -643013799 1232914060 -444613100 -1936114956 -1223259694 -1990817672 -1503760007 1455854556 -926643491 20715707 1713472303 -2031506892 1010331690 1212768373 -986174070 -413221118 2002908132 408243793 -2109485133 -47732333 1831447985 844572759 1862852865 1535843447 1694410702 -84915855 -354180342 -781821859 1278838046 1752830418 224710497 1974364791 1349005217 1508863440 705869396 1948461912 -814042940 853308890 -360748310 405585171 560019732 1239397804 -1703152224 -824137289 1616827617 591438373 1461092772 -133900968 1199025305 -1930350538 1357044287 -993727530 538306470 -1002284826 1430331425 -1875659968 939322753 -247342256 -1119446401 1077438720 1153004077 2104649767 -1701592524 -1338562691 1285275633 -1149496458 -875756880 57339987 1120084409 2077406294 101472913 101631762 473581765 -748830831 -1297098064 -1219392857 467538317 92386655 -259574285 -1438741729 -988611900 1956075986 225003262 406000258 917720866 1303214133 1446841869 1278736383 -128817866 -163313330 -1204973314 -389417035 -1731611644 -295390570 860981986 488640047 -1650460814 1379152386 1833379056 -13067142 696350470 1574384285 -1361250085 1782281397 -233917797 -1562325983 459707345 -1207935720 595319540 -462609602 -1116779416 144347763 1919903770 1141163492 -1437007813 810226679 99400675 1201632908 -2105754301 384279708 1929926829 980980755 -1340084608 1478819267 -2042947041 -442245149 -1850573567 119870053 -775604153 1744275766 -1853170831 891512482 729836466 467394672 -1225177296 -883965153 1432237792 1052898606 1461937862 617565798 1694608334 -493457541 -2122047430 1019360249 -1915272046 544784027 426992233 1149928819 -512365421 566455463 381335836 -373030607 1532569616 439943226 -1767771416 1392822358 -2010933561 1040547305 -470131440 -1554238350 858989121 417168729 -664336991 -134135590 77945824 -227137011 -1834895382 654509556 1711821926 -36176689 -610126811 2139736281 -1728276118 -1836135764 910881660 357864137 773298579 -1556810795 -1234103647 966844503 1527909584 1195875928 581916258 -1666100618 581510444 -154064981 -104969279 -611399649 -2005637692 1941328435 -205493156 -1932417943 -1885252350 -1231968427 190378112 952205213 599161215 -1919433866 392939630 548441972 -1910061955 989246537 -1566638477 944956351 1240787862 -1036105692 130030568 -27547713 490809406 857028891 1607888831 -2083266238 -313716764 -533672588 1984802612 1343903350 486359466 -473777473 -1501485792 -289445000 150739573 1898442811 1713191271 -278039721 -1158239308 -1487966473 956924022 923678547 32395047 -385085413 1215350637 1865175987 -1611269875 1039116520 -562312166 -1663863284 -1204925507 -221746314 -9364777 -871349039 1751314155 512342519 288016447 1798000101 1848839405 1242191424 970657831 338984092 -1272874878 -1834628769 311728512 1039382135 993567799 632559761 -52751469 1864368299 -342867621 632254112 2008062343 833809266 1048614797 -608940633 -998963499 681437286 748429667 1713298968 1922866089 1535650243 -1851687302 1884510461 88889125 -784115585 -403467909 1093079229 422583528 1400684663 183437309 109108085 86519844 -774479946 222521654 -247827472 -1950368334 -1008425705 -729901565 -1622835862 -1038432101 656691437 944835009 -496486108 509004229 -176300702 1070704059 367325576 -891332811 1513886213 580566093 -916387591 339273268 -1958750546 -693604306 1966984642 305308083 -1282376315 -1417990709 1350310372 1289651920 2008027715 -1495224335 1875819582 -891296629 -460245039 2068592869 -1750413777 -746210445 1061105258 -505622782 -1142418927 -1690640447 1878203975 927338930 304399585 169072595 -1360892688 1738728474 -1466236977 -608335126 -841232239 -2028951600 1845753836 -351271132 1346218040 -2131906791 -46647121 1814551660 -2052518777 139420202 1470268414 1459464587 1664114497 -2057171232 1411449918 -273212309 1747511160 1938423843 1519083020 -480208468 -1041058110 -1437618653 -1526787584 1975210138 449252618 1589178943 -1375016530 1988556321 -1622504726 1347075723 747116566 723347442 -1600261763 1972682105 1134662760 576346361 -123092698 1889298916 -1232199248 1488227619 1081060222 2067262905 1290875012 -1400895627 -1058360529 344715362 -27633901 -1420992879 -1821918072 -580860758 -1719757706 190554263 1920918134 2145744635 812549616 -1412433444 1737243237 1990270960 781433966 740212831 -1306048442 1805334238 -626897381 1500645059 276945120 -1755464203 -657108273 -1150365581 -1646093904 241868311 1116105816 -223678462 -1928341418 1877151839 -1291604288 -673100609 140766737 -1884936503 -1217308160 -715527676 -1730520974 118697709 -1526037583 -2054404521 -344867253 -686518260 359537479 165986476 -819983731 -596334769 -143880248 86143733 421267118 1271311217 1701104873 -723039852 -1656484644 -1190892509 679169169 51122317 161898434 1422960791 1529307640 1427203421 -1812124206 753127265 1973142045 -2131748638 -1141307620 280283138 2682386 2070159682 1443132217 1683366299 -1387005426 1035255394 1275605498 -1186880248 50216755 485164907 -674616156 -829616154 -1251254643 -1896325154 -1212351478 -341878778 -336588569 -658825630 1738302415 58065270 1246049864 -630491449 -240874378 313713919 -1123609117 -160304993 1510007909 -1991913802 -762478027 -735992454 -1808515237 -895858926 691096562 -1326637904 1854282676 -396982273 901837155 1777188244 -1924705835 -1898276558 -1994711055 -1000805685 355559135 -872590191 -1434056716 318799449 900512500 516997631 -18486532 1222629182 1392164381 -575486833 -1721974249 1292194962 -843369647 638110252 1466925680 -401148418 418842919 -1778213544 -1918588378 544410650 1417880849 -1380885504 -284066538 40321096 -1392163239 -893786438 -864871828 1853000388 -1035255112 110312359 1996481359 -188439465 1903748773 -673929045 -317578834 1778076023 -1562062109 1773772144 -1898979882 729208646 279038457 446558291 2102271040 -801301894 -1679667590 2105265087 -1318161387 -2006399845 1964728362 -21365496 -1071195923 -1747003149 64598030 172407208 2007244797 562581579 651527169 -1736268158 -1802697737 -597963123 -1088256078 330471145 1668727171 -1879037867 1783300648 1340400440 258933079 15651834 817012269 -1817648756 -2043455947 -667221046 -170493493 300495679 -1441194185 1286599109 -1290149359 1065914308 2065957993 1757995277 90787156 -1975615984 -1698769117 -1029704380 1152423323 -1990931291 568794424 1849040363 1125580694 -922331723 -1946213092 -1836645332 -810528646 -254518608 1468681192 405826604 -196818247 -565141471 -620306743 581154530 -1140111603 2056711619 1328292270 836343765 -864195231 311571361 -221684665 1426183602 -875273621 1656146765 -1589047222 109172278 -956372945 159237175 -124414194 -821915040 484715014 167161676 459278635 338995042,,,,,,,,,,,,,,,
GLOBALS,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,perspective,subject,nextIndex,directed-links,ticks,average-node-degree,gain-resistance-chance,initial-outbreak-size,number-of-nodes,recovery-chance,virus-check-frequency,virus-spread-chance
-20,20,-20,20,0,nobody,150,"""UNDIRECTED""",200,3,5,3,150,5,1,10
TURTLES,,,,,,,,,,,,,,,
who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,infected?,resistant?,virus-check-timer
0,5,276,-14.12648746,18.81408883,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
1,55,217,11.97630748,-7.217033244,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
2,15,125,-8.32125702,-17.90510805,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
3,5,15,-15.10726177,-18.58605304,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
4,55,14,-12.03568644,-4.611787685,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
5,55,11,-5.152141424,15.03964995,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
6,55,309,8.156487823,-3.156153616,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
7,5,176,-17.48101991,9.799744541,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
8,55,287,1.725736941,-9.543643251,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
9,55,288,16.45394455,-10.74129185,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
10,5,71,-11.45431173,-14.89376696,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
11,55,184,19.59383921,-12.64582793,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
12,15,211,-1.069614445,-15.96717576,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
13,55,222,14.51910354,-8.83944018,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
14,55,304,18.14529406,8.851367643,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
15,15,255,-9.905816871,-0.921423975,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
16,55,200,4.412008461,-8.057998041,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
17,55,276,7.378132345,8.592795477,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
18,55,51,8.079882582,0.211337286,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
19,55,72,10.11206186,8.264459825,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
20,55,190,12.5621377,-15.96935096,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
21,55,332,-7.512646855,6.512000431,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
22,55,91,-10.63337917,-18.8242897,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
23,5,95,-12.75030467,14.6334533,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
24,55,293,19.47042643,19.355994,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
25,55,211,-7.076725694,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
26,5,82,-10.24843069,20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
27,55,304,-4.975678888,11.52101877,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
28,55,29,-14.40949316,-8.154680572,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
29,55,241,-5.633421671,18.68724408,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
30,55,232,12.93690814,13.66141167,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
31,55,313,-9.50325253,-11.39818598,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
32,15,159,-18.27134448,5.716852465,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
33,55,260,8.565133715,15.00319506,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
34,15,226,-1.371287945,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
35,55,79,-1.51401526,7.645830998,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
36,15,21,-18.81782221,-7.338773078,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
37,55,257,1.225828904,1.931450277,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
38,55,293,15.83763048,-17.58962451,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
39,55,285,7.641529096,-13.88882403,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
40,55,119,20,2.378265565,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
41,55,102,8.012275198,18.92189125,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
42,5,20,-4.0914777,-14.2490868,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
43,15,34,-8.640451209,10.65849205,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
44,55,130,5.071244702,18.98650668,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
45,55,308,9.929177432,-19.29991183,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
46,55,233,15.11626632,10.00469631,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
47,55,182,-3.216788131,2.244833113,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
48,55,18,17.13958142,-2.950774141,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
49,15,80,-9.266558991,-15.72103755,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
50,55,191,-17.16343748,14.93551228,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
