export-world data (NetLogo 5.0.4),,,0.486666667,,,,,,,,,,,,
Virus on a Network.nlogo,,,,,,,,,,,,,,,
03/08/2014 03:12:56:527 -0800,,,,,,,,,,,,,,,
RANDOM STATE,,,,,,,,,,,,,,,
0 0 -1727483681 565 0.0 false -200150739 1791778390 -1935785660 1766505079 -456298614 -1105355111 -1320025324 -267510054 -1246866626 378757563 778539492 -265703889 1419873478 -497743211 -1312099294 1403788903 -260118925 -384770393 -1405330534 1490196973 691285619 1557530467 77342187 386136339 -1663402937 -476459131 302696102 268509048 -1762321615 -1130801927 1681672809 1358484408 466924480 1196853682 1104157805 -686370775 -1687507540 -135121160 -1801704195 -1330539392 -1146913030 -478798428 -19811501 -138268025 754345878 801243691 -169352527 -400805279 893051417 369798899 -387300569 1881186810 -1425974616 619346938 12389275 1470497303 -1398025775 1675829022 1696949394 118555457 -2087926849 -1345509551 -749980161 -176992816 -1658607660 -161307582 1713125414 -966326112 -253183880 -1866546084 1254018688 1543458266 1725640544 -2060974508 582913018 178169194 903835299 -1765164736 902869430 -804398157 140643795 -1908204905 876265330 -236664942 2086661733 -1622319195 -1103774411 -1056029151 684037243 318908902 -1055556477 -361562658 -1219837281 1094316644 -1682618949 55434496 701278405 499895032 979005890 501015202 -1298080354 -177554992 -2037490480 1065379106 -866953698 1383823879 -7018447 -962222488 534152046 1514857650 -854125972 1609936591 -1934739600 63732114 -55552738 -904092392 -151242136 1510881426 -711860099 412611177 1852311485 -2131421798 -73244421 -1481205894 489637520 -1562660420 -410637212 1834517869 -1854054401 -567851087 1255380864 1761307875 -235359710 1208884307 1124819963 1466792414 1601044397 -1976404808 -602818364 1685701461 -753642814 443801587 -1987466592 -703642726 1108662837 1280407188 -1294337721 -866045379 -1030920911 -1022277512 -1350139150 -1274437645 925407279 357197400 1093454705 1915690367 780204657 -839331520 -353450328 1686040779 -1431249345 1992238287 1083283388 1555506374 -967648862 -63936210 1078959198 716488945 496220631 438888144 -1365696733 -2106085312 -1033954474 -2143729393 1050816949 -1185583069 19226764 -1903311470 478608058 319251085 -693892365 1613806183 197031085 -1800235840 -490111820 -573793299 -198044967 1774974548 556997978 -1415542337 1138411530 1170300767 -1997077983 -1251851388 -1948790030 1891636884 -1057337141 486466587 1684332819 -1819725310 1106106269 1820187977 1142677011 -74770410 -639342055 222542108 1364659826 -361252049 1164672692 1936673515 -1542424023 912957460 1268356997 -875435619 -636726085 -998548053 704215270 -84845681 -452199367 405558092 -1212277998 1756710589 -1339213742 -12512939 -2083726224 -1648821232 1826238386 -1678996637 -1583667037 1925433426 1798815995 -513799577 1980031755 -20679787 1520618021 -96927836 1391633796 1802138078 -1296852522 808918102 -968076903 877082179 -461418667 12051189 785117030 591099293 -75891996 1984457758 -793909814 -1586904969 1101026380 1032204178 284962073 -507672236 -608139365 -1858097444 1630470523 -99804678 -1402295137 -635327246 -3356569 -493038373 -1373911720 -972360397 -1753420733 -443048401 -1102324985 -964179676 1384257748 1260415040 920945952 1962665403 -545458465 -1603590483 -1839231845 18689818 -955766191 905055456 -377984837 1476413845 -1631503637 -1139315850 -1555608838 -469585840 -1772309455 584384893 1197140184 1565464271 -707585980 -620491904 -32522874 2027746615 140530152 -1938488451 -224410660 -1949714417 309649897 -1544073900 -1616483801 1247839345 43663080 2002671793 217147867 -1252301611 1522296432 879671889 1711639583 100773967 -220158654 130727090 377438555 1312497368 -1911827117 330076559 -514290355 -432944071 -359929762 1623497010 742456645 2118895990 -1394453197 -1546917893 155408651 -45046681 -1273999489 -169098899 391437021 -1591997865 522417566 -135330642 -1225428273 -1913710341 711955328 1988955835 807213578 123145174 -1052900760 -1797497209 1604872304 -1174921454 1645615241 90299068 -1919752927 1310921526 -1772071454 299473745 2107863679 2080617833 713352587 1219684900 -129145534 -381462245 -884555780 -289962836 373124438 1011235282 618551652 -2023672523 -1450557755 54963132 1518363185 919726785 -1381422045 -1359813758 1759781113 -1931670618 -586968758 1521849033 -434953732 1819119916 253250967 1766160426 -231668173 347952438 1969086429 117597018 122842361 -366277447 -1530474241 1222789406 1074572437 1352207524 685463798 -484907187 2112271112 1969868333 -543915788 1228492786 -552441838 618677669 406960993 1732239466 -1950569116 253801999 2066422285 -1629023547 -992567831 -228143532 181837096 1514273106 -1670544965 983125909 1138386644 -681752412 -1561081133 1177447634 -21294294 1547607764 1047148360 2048960454 -1383772057 810033353 -1908248182 1742114631 464985821 1109835793 538118621 1530875338 -1721689648 -1766585156 -688187068 -1773462034 -287571560 1186572667 -1339220109 -1551588163 -701882137 885834391 -967926316 -600412279 -621130303 -1619451902 -1210484984 -1728144400 -1033749200 794346513 -1639785835 -162171721 1921217463 -1108960117 901848980 -1773134963 1975986796 -884537329 -807375114 1893340331 -1090149565 -1581750984 -782419820 944706087 -2068558046 -657357846 -1255788898 182158298 126750906 901808458 -1253953733 -43313208 2128295666 681549612 -56387591 -1369806166 -1946241421 -226645921 -911279070 -1181553683 -1415611921 284578968 -1322938707 -1409403935 -588410991 1959865888 -1888573888 -821531141 1799472650 1331799214 -1382941614 972450542 -712942006 -1529769237 235180063 592513284 -1363962363 -320955227 -1009890908 -1312158161 1337005971 1370072086 811094083 -2030433756 -171875900 6543284 -1086010399 1355404699 1186922332 -1398701109 1495135028 -1708054241 1345385827 2141196814 283855838 867228176 2033654253 -1023398176 335871759 -1723411984 1448801027 -514515959 510435801 -1315792593 700916664 -1390953016 -506699160 -948594553 1611956705 1883212294 967225972 762488444 1872976326 -347050911 1327071325 1560042018 -1374582968 1763246457 84907489 -1248187628 1415762979 860982199 1576800511 612026495 1397999428 2080701726 624021835 -391573513 405698766 617015400 -2027463814 333386105 1736900568 764853112 -1173358750 -1665426064 -567742174 -1164048370 -294326050 -719886628 1695085743 -148009254 835657640 117185402 -2104510772 -828383628 -207000619 -2105167812 -1619039305 116435077 -1412881800 957239768 1871723276 2052397455 -1729449495 -618844345 -545869918 185204529 400027080 1419616280 -261951874 770717022 1530672295 1012353901 -522670380 -301572666 -415770421 1426547922 1170339128 -271419170 -1007851809 -1718517831 657445561 225863497 1464522274 2092803205 -1875396358 685548881 767642520 -1563848794 -27928341 122093163 -1461137747 -1108310879 -1381333334 -364658484 520949925 541815204 -84196081 1137276131 -972823463 1578176443 1967287984 2069387853 207831773 -1906085621 735131852 -1112188803 1844141341 879144966 1095636253 1885344436 -2023598820 -1218084551 406179753 1341580823 -817637008 -63316226 -1637260285 2060861794 -542691900 870321988 -481510365 1886892817 1681979449 1269328443 -987252370 1742132640,,,,,,,,,,,,,,,
GLOBALS,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,perspective,subject,nextIndex,directed-links,ticks,average-node-degree,gain-resistance-chance,initial-outbreak-size,number-of-nodes,recovery-chance,virus-check-frequency,virus-spread-chance
-20,20,-20,20,0,nobody,150,"""UNDIRECTED""",200,5,5,3,150,5,1,5
TURTLES,,,,,,,,,,,,,,,
who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,infected?,resistant?,virus-check-timer
0,55,351,-3.15979598,8.45995933,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
1,15,335,0.055553074,-13.60426409,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
2,55,218,20,-19.89477444,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
3,5,300,-7.996338589,13.66550469,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
4,55,308,-1.241434382,19.266981,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
5,5,267,17.17902423,-18.12512586,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
6,5,263,-14.65459229,10.49558802,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
7,15,234,1.368156519,1.135537991,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
8,55,253,4.567151462,3.052736592,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
9,55,76,3.993540816,-17.97856312,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
10,55,149,-20,12.85221932,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
11,55,292,1.281248353,10.0680896,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
12,15,305,-16.88641167,17.01639853,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
13,5,110,-7.340297191,12.0621718,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
14,15,99,19.53890542,-11.78644101,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
15,15,352,20,-13.42358707,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
16,5,148,-9.469183604,4.507491354,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
17,15,53,-9.27424777,1.754019888,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
18,55,111,4.356480236,7.890232713,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
19,55,131,13.44718346,-3.273363383,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
20,5,350,-16.33694869,2.325298905,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
21,55,256,-16.84551565,-0.888563821,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
22,5,254,-0.527288302,-5.966306496,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
23,5,78,-10.76942002,13.60048523,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
24,5,305,8.524658184,-19.12083153,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
25,5,246,-16.59819941,-15.95489969,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
26,55,108,7.775062117,16.94425496,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
27,15,357,13.21687414,-7.742417214,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
28,15,297,3.819058515,-13.09282437,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
29,5,189,1.922121987,-8.258637563,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
30,5,286,-4.530236846,-9.332876844,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
31,15,227,-9.001083495,17.26997362,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
32,15,170,20,-15.32231967,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
33,15,68,16.15142148,-10.36449276,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
34,55,298,10.66174242,3.615994205,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
35,5,336,9.962843219,-10.06498286,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
36,55,179,14.73341274,-18.59112953,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
37,55,262,-20,7.798290707,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
38,15,8,13.6818717,-13.00957525,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
39,15,268,-14.03271012,-1.167537418,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
40,15,313,14.71733817,13.44362902,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
41,15,105,15.59684769,8.627421068,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
42,15,115,16.16877539,-15.19571912,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
43,5,19,2.527133572,16.32553306,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
44,5,134,-0.129621111,-1.196682954,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
45,55,352,9.228416256,1.381912498,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
46,55,356,7.651881028,-0.888815991,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
47,15,222,9.834115029,-2.555854917,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
48,55,144,11.32142302,-15.12411836,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
49,55,245,-18.11916728,10.05351395,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
50,15,68,3.542702347,-0.498458356,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
