export-world data (NetLogo 5.0.4),,,0.306666667,,,,,,,,,,,,
Virus on a Network.nlogo,,,,,,,,,,,,,,,
03/08/2014 03:10:30:063 -0800,,,,,,,,,,,,,,,
RANDOM STATE,,,,,,,,,,,,,,,
0 0 -1727483681 186 0.0 false 693177989 -707684852 -1308735666 -1043885839 -82360491 -717435426 494815384 133654343 -514307448 1305154892 1770624863 -1474152794 1560763437 1094391455 1990186217 364817743 -1456418801 733174936 -743585800 1937228638 1901153586 -720299606 124591544 1760189096 1072113282 -158371661 2070851623 -2015970014 198174886 -1663539838 319669981 -79788352 804671977 1022538004 1825883626 -1242234720 1514742778 1839902439 1454648958 1411078701 1909250066 2122697732 1827673947 -856010147 -908285019 1639535085 -463593545 1811058193 -986893560 625478381 -819603914 -1723410165 -1940198941 1511807495 85355475 396646383 1548387034 -608776031 -1376562895 1040195652 -819879916 1626864163 -1411123563 1829191752 -1181634880 743668934 415047826 1574608684 -2110745040 1730628608 852179662 1354336546 -875904564 -143528484 -2006706272 -372356474 -1915669021 -619521081 -1894509002 -1996950448 -1242944913 633317915 -548638222 -143061432 69624749 1934644931 -743650023 -503810171 584407423 -301808579 758733177 -528913295 -1634305456 886776047 -2056637045 788852740 -513781163 381803732 -323409802 -281108396 -2051674574 -597928812 -1326968064 204178426 -1681081752 -1119207055 -717172976 -1568697231 -1389176406 -1865646886 -544123703 -1344193203 988435701 -1557805601 -2027805361 -1691366055 568406375 -945790551 1011295422 18352469 1305385873 -1727669285 324252068 -1807202784 -99074527 1053477486 -900840536 1091730567 811477822 817895920 1598154623 -1170999476 1651412709 1439689263 851675723 -12134987 1160973770 1142170065 -560172405 1378913212 1862637585 -533360307 442413010 1638240776 1925020788 183285766 -39978547 490957796 1623922279 -1607596817 -2128237289 -1033416456 -1580478046 611160757 -607103143 479256354 363497557 759554019 9290843 -1367956050 648370740 598962506 -1620862526 -962032309 1961134484 -2063952773 2088915740 -866092033 785475357 1019065948 -389191649 -1801716469 1349368491 -965586678 971603420 -1257039028 -2106721931 -977253317 -1370860043 -1900770214 666568855 1087055534 -1771434684 428052732 1652903114 -450361262 65248343 1520231863 -2049618060 383255470 1932790616 162511671 -1984711234 -650033165 -1785351227 1706891426 2095945433 -2011697506 943112396 33477742 367787217 92266804 1504460920 1750590136 -1651109253 -1976862143 2011065211 -2130726450 -297291653 -69425888 -664028237 -1746477878 -1671723362 213190119 1533195786 -1050344472 -1799061353 -1868192004 755935323 1316840247 2018388851 813619457 -1342508069 1818445244 179523106 139912842 1281601425 284485703 1244523809 1299804745 -1669838592 1997337949 557407682 967891908 -1428804526 -784258145 501602803 -1090928625 1344744603 -1400259323 1608210091 98366993 847732989 1805669771 1621089726 -1879537596 -2091040060 1267672383 518103044 -740420506 1607902559 559207809 -1504881803 -44400161 -466523303 -2050078393 -1881094307 1858923518 -2038953810 753513317 -1947355275 -2027721741 -274538678 2040057231 -1362350629 665511580 50051346 1126260874 550815078 -1236680640 42609022 1654222063 443234557 -1526095068 -550192257 530873847 1108917341 782020831 -858318571 -1164670866 1324933072 1444161541 975303729 -1120960756 1509870132 1875328221 1298316589 -1328367466 1962559762 243657316 154165310 -1242018124 -1956607655 1633583028 515670878 605628132 -1363663122 261843598 116374076 71417971 717881673 1862406796 493164101 1946392835 -109583737 -1942559134 -842407357 1668536099 1099029842 -953931047 2132420180 -761288813 1325195145 263663874 -207231032 -282306601 1097264269 951313412 -116197057 -1298435419 946432228 -841634659 -1695352686 1874741453 -451945624 -1763305693 -1738923457 1536638663 1589155559 -131245340 -727065833 968465788 -2051263339 781832512 436501958 -567817292 -1292537712 114109300 -431942076 2051402371 -1757639647 1774680174 1875695466 -1027897718 -140495798 -1835821691 1154418802 1374045494 874177707 -1374990308 -210894042 726496287 -808455039 -1088040502 497069157 1576644331 206931255 -625406317 1125059748 -1993166579 2004762580 2110276051 -1664169583 1237773244 220701143 203421611 227681752 1155293736 -1599573373 1393930073 -445490900 -774232622 -1864030866 1440100878 -497477859 1878611192 -2104147678 556958769 1935914814 -936818399 -149532525 -1795686377 -1818092812 -1987877554 -1473180564 2112063448 -897868277 -559176524 -753801994 798331487 -824926188 -1844314681 -1784869732 629975673 -613346996 -1446870851 -133670659 -1792189494 -487415281 786257903 -268765781 297539087 -981862127 859859253 -418022794 1238433302 -1784540367 442244572 -1812530921 -1566191682 412516254 -1620186346 -49307328 393443013 1571145887 -276025016 -477657792 -804334189 -1223920337 -57341977 249988170 -1303884530 -1286605818 2091541469 -539780108 494543158 -1843299826 1269823633 -561553784 -1018743933 -768502712 1811300593 522176132 -585730860 -199267299 -1096054437 -329632462 -1008063464 547051444 1147122237 -1448313304 376192161 -1911328895 -99188165 -367095848 -1135353607 -1227100238 -47227837 1869061244 1474399494 -1866676435 -1859053102 2137590605 -1629864199 -1578175202 -733223662 -669201156 2130017873 -1477526041 1556726613 1268045916 -1222612629 -108747794 514265269 1449484854 978188995 1269681001 -2074043094 -822207079 528801173 -846484960 -2031930873 1347436526 -1512011142 1123264361 -1063165620 986696106 -25221713 -1707029527 -1758012137 -2100768925 -1158610887 606770928 2082825447 -735377407 970805639 -514634146 -1841820174 -1430338437 495431394 -226555895 1043450254 -805401466 730850771 -1679809260 -1409538898 1792388285 -953764082 -2021061878 -149545581 -812806062 -1723025863 2042144819 19164151 -967414668 -547289529 -1468525063 749877690 515168502 1881642967 -1246730080 -2060853842 887887648 -923225699 1282288773 -1135761309 1048931927 2114557191 -1225943191 -687245369 1131703742 -658597136 -1051502092 1711026532 -620163205 -1359989393 810049960 -1366625310 -1580169192 883526488 700500344 265894123 1152619713 -75623501 -1975065297 171411924 1168671521 1362657918 7156558 -1562827634 -279027043 -1749977609 -1235928536 -2054201829 -817559236 -2070874365 1300690912 -831704573 1735288129 -349143607 1792805169 -2009633791 -1476358628 -180724753 504825729 -124975380 488019944 -358914255 1645025275 1968375462 448010523 -1559869111 -917373810 1323737572 -218640398 496701709 1579526311 1703286692 1046336173 1383754443 1719258017 -1588349553 563481914 664347003 -1196948157 -1233795863 700577658 -1890332501 -371144097 1412353954 1752951031 -175327550 1361084080 1859369555 1486707803 271967323 1180465593 -615266893 -1348646239 1133649799 -1573467467 -255909343 -790808193 49019469 -8186352 1203472246 1153618178 -340415160 2092989986 -1065760407 -279297604 -1772714160 -1010818350 -684837502 918275187 -2089734194 1001101796 410503924 -247021132 -224218290 -1256400160 -1220746469 1197946351 -681423347 244148225 -1967149855 -182356686 1208563889 1055309711 -1970216951 287648393 738056775 -1559784057 1973972832,,,,,,,,,,,,,,,
GLOBALS,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,perspective,subject,nextIndex,directed-links,ticks,average-node-degree,gain-resistance-chance,initial-outbreak-size,number-of-nodes,recovery-chance,virus-check-frequency,virus-spread-chance
-20,20,-20,20,0,nobody,150,"""UNDIRECTED""",200,5,5,3,150,5,1,5
TURTLES,,,,,,,,,,,,,,,
who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,infected?,resistant?,virus-check-timer
0,15,239,3.946745226,13.74440307,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
1,5,223,12.35214006,-15.16197233,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
2,55,332,-19.31204926,-8.376132089,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
3,15,158,3.239301584,-16.3697052,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
4,5,339,4.556525851,18.4120765,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
5,15,251,-1.110589397,-14.35441101,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
6,55,66,-4.783586265,5.673020017,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
7,55,98,16.67375605,-13.16743972,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
8,5,311,8.039653347,7.038660141,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
9,55,38,-11.55289375,-1.869414514,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
10,15,275,20,14.70516412,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
11,15,288,-0.124273034,-10.68982436,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
12,55,154,16.42976337,6.228333891,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
13,15,266,7.751550817,16.32408188,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
14,15,160,-6.228295856,-14.35464141,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
15,55,135,9.201140404,-7.624799417,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
16,55,38,-17.30813469,-16.38214411,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
17,5,2,3.18517869,5.309662989,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
18,15,195,-19.29355106,-11.11830359,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
19,5,271,15.34423402,-3.751334222,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
20,15,348,7.229916443,-5.308215405,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
21,5,42,0.961499148,9.812297035,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
22,55,234,-4.689902244,18.38252295,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
23,55,54,-16.33602387,12.51234431,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
24,55,129,-14.78489451,1.217264099,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
25,5,194,16.1215086,-6.267401659,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
26,55,252,0.433734128,-4.928392582,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
27,15,329,4.862135237,-18.53584163,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
28,55,282,-15.74550991,-16.1813597,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
29,55,220,0.229802562,6.200737387,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
30,15,6,-18.9820576,-13.22701395,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
31,15,308,-19.61599797,-17.63725549,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
32,5,18,-1.118046514,9.763573939,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
33,55,293,-6.303805476,-4.774758771,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
34,15,248,-2.947812463,-16.63004899,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
35,15,54,9.322677658,0.569402675,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
36,55,103,-6.80887322,-6.98137237,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
37,55,273,-8.673366695,18.8035329,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
38,55,38,-20,16.8059699,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
39,15,344,-10.95645436,-4.546219189,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
40,15,113,13.25708166,-18.60281124,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
41,15,321,16.23668472,-0.651462353,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
42,15,22,14.24388812,-12.48072675,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
43,5,245,11.58189836,19.0911119,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
44,55,309,-19.56589697,10.58472968,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
45,15,213,11.88445954,-0.143400334,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
46,55,109,5.832684205,8.772587262,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
47,55,252,-9.877711281,-15.73010661,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
48,55,225,-10.46624118,13.39623884,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
49,15,63,-3.600875876,-10.08254193,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
50,55,195,-7.725130807,8.679519929,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
