export-world data (NetLogo 5.0.4),,,0.106666667,,,,,,,,,,,,
Virus on a Network.nlogo,,,,,,,,,,,,,,,
03/08/2014 03:03:31:561 -0800,,,,,,,,,,,,,,,
RANDOM STATE,,,,,,,,,,,,,,,
0 0 -1727483681 395 0.0 false -699340406 942750479 1026491787 -170046581 290828898 420283060 727919140 284223459 -2098211229 -425240585 287515275 -1983717366 1916292992 1291160688 449845289 -1354114845 -1481420001 2088170481 -1231231280 -1893827126 912404556 886502393 -27118464 866550000 -1532055559 748799363 602620613 872591559 794851830 1369097040 -1042131054 1745317314 -568515475 1125932444 372409110 744055234 132260973 546401080 1999183741 -7671941 2027317191 1699439512 668015685 2061468436 -165985344 -662923208 2037800323 724757296 1539456246 932788632 -414536153 803926258 -406035289 -1113862682 1661315923 -19036577 -1010091240 4713056 650292924 941319783 1539001070 2069634590 70261408 367682004 -894172329 -2084428703 -2066567293 1988889251 450844828 -1945252783 1208389971 1268060027 1104408315 1123125435 -447925508 1252054184 -248400257 -496942659 -1305585149 327596362 1447717371 -77118591 1617543701 -945121159 -1396677477 -1837518553 136651824 -443165029 -380160851 1296789311 719062925 2104583467 131642598 1421311107 -1840694996 1414720021 -868495055 2046284602 -1309083442 -1481864522 -1611328925 -41879218 -2030136628 -1929098559 -251380893 2016389300 -2047135939 -878577096 -708436734 1845312060 325375631 1245794936 -531945981 487650565 -1424069676 1901683595 1833201208 1956956093 -999942043 485136966 1604629845 -698782940 -1309559290 -291768211 -19270042 681714173 550447977 628708471 1216744821 -1319586788 578035671 80602308 -2056272348 1779560835 540545489 -382924499 839610949 -882877795 1377574393 544349884 -426459292 -983196475 -1110545866 -374603241 322704363 -1577562432 -1717512668 -858755669 2002489654 622992240 2087257817 -533936126 140923947 -695830950 560937826 131911637 -116716355 725892675 -814756849 -1468899516 472961922 -2124602397 1743925027 132569998 763851840 779042380 -33523017 -1874096051 -717853220 -164681061 1965813690 1759982844 -1029577504 416019823 1229538592 -1766682037 -1855154945 616944318 432970564 1558756750 1808487029 -400160896 -940366342 -1789448497 365875304 -956911759 -234398298 -2082168548 434744564 -1583637990 -1015617137 -38957174 1964034037 150465055 555215717 1661992013 404779743 342787253 2123595911 -1205485761 -9914948 1552241548 1830254137 -27317992 -405454382 1126466380 1840916546 1874749879 -161808209 1121143520 -515290231 -2031893029 -1366629298 -930181484 -409507465 1743297075 -1081910576 1245168329 31646976 254559048 -201380082 -1675036307 1446345622 1566634136 -507148975 93960053 -1622135226 -1059895616 -1482840246 -1720659016 -1232405160 -1540608880 1040493159 1941402016 -1671567761 338972704 -571278292 1070032196 854434465 1292709122 -1714159470 1331435717 -6257316 1279528008 -1796269480 288894592 813127013 -2017470850 2939403 373642120 -1828382324 -260572626 1318750249 -2112528865 1476929101 1778436366 -724599068 2015799449 1289220743 788935531 1000314445 -1811369131 -1799650851 -2015796551 2100229639 1406803408 1406079503 -1797951529 -903237547 -1578529791 1554014951 637044764 -1416231254 -454278019 1481671860 676194806 1012781516 1062290734 -1843688122 1389316869 -54668335 -1436012397 1359058317 -1190544439 470190202 -1753178963 611660534 1441812933 -936750414 -1842614180 1284055750 -991352475 52501325 -224603263 -1214918991 -783768921 -1916779618 1982515686 -1949427604 -131609615 -621740722 1526334658 -454959172 -2066504171 445483898 -613381887 -57604838 -601094787 968171950 409210664 1342507588 1508203796 1066500076 823568622 -1487022567 1948225760 -691426094 -1930270493 234976548 -565128034 -2146782203 -2098042119 1238566287 -1046063899 776062773 -1814203789 -79774270 1850186216 -802326186 2091389793 -211628474 181600491 -648688527 1772329474 -1247433945 1246586524 961598800 1287651158 931765341 1738134735 682732742 1995196029 -454433558 -511909247 -1830146200 -361518394 -508378141 -1617041089 1171324232 1772180715 -1564018746 984578201 1407989923 1374247500 -627426402 -2025361406 -899489056 798382541 485088384 1537980315 811468112 -258200378 -1124960008 -125782579 644905454 1259846207 1146898243 -802743118 -1717902544 -1218042676 -1730849842 1637768780 -1762398100 2068465789 -697565703 391542351 -1780808902 -54838967 618951868 -399251299 -2103065997 720865668 -1716263426 1429807735 1606500462 297308396 -1229626473 549201240 1367266425 -732982330 -2094469841 1556896314 -1305167939 1027281415 789772427 930865319 -1701135731 1011899951 -227334827 -1830499614 1083626196 1254524961 -13763694 -957131837 -671493047 2117677884 1280314394 -689916482 225072068 202983791 318854841 -316082818 -782286608 1646993701 2001959728 -71225142 -1014038127 186239586 -153243870 1251053130 -123747874 -825528758 -465097102 -1509963603 1410162945 652947598 1009174686 -527515961 -531872966 83089926 861082500 -1123963712 -1214650730 -59326369 -677422844 605629378 -599249247 -1639643998 -1102284508 -1246031150 1424835888 -270328426 1693495097 -1509143633 -1155571851 -922555678 792069998 -503017210 1223232802 -1395216243 -798705540 661491508 997315679 -1717821101 1390418500 -1438363549 -1691758121 1733538979 -338405055 472927159 1297787288 -1263005099 511857390 1361157370 -61167174 -458097136 553909834 -720601129 492783589 -1881407546 1502275116 259655059 -1130487580 57170880 570001382 860241161 2123637231 -280930161 1088453768 957275395 -835005024 835249215 -123176429 -276501893 -225161555 -2047049215 156712160 -79948085 791308073 1795438291 919547195 -75430944 -1261497739 1741550908 -466743769 816731654 -495905023 1428780222 1806470302 539625612 -2045910343 -1697489324 1013948060 1238167899 406062755 -1880667202 591240892 -802365880 -144087086 1014891167 -296348714 1815913031 -1454141317 373047080 -1665184256 411975638 1320494288 1806977724 1456112274 -161459627 282046083 1641532918 563150009 1953582046 1510243747 -1580308022 2106789253 1370895026 -1082903215 -961562284 -2088720411 -240958144 -1691418034 -1794942945 175948060 -1198427007 -148216807 642172146 -1265371719 -1322834458 2062850571 -995247990 1031823015 380449759 1848468904 -1057368908 1646972287 1739692611 1897991535 -336789817 -419020674 -364546379 835183368 1476371487 -685240171 478845733 -1330719955 -1848007899 -1377401632 1711401496 42066541 1796519014 -1614864794 -501186002 655207155 -970324164 -1075217711 448548126 174966728 1319175717 -522705135 -1769810004 1114220253 513696754 -1577408448 1451630902 711373123 -119153642 -1762422445 -611547697 -1598694539 -1088210749 -1277499593 1819184532 1276733374 -1252147520 344130963 534103580 -1929130227 -1571545780 1571077986 -393423803 -45691782 1766165584 -15820846 -53561750 1494846938 89144630 -1358293093 876463767 -407339374 65733218 -745100906 1648198116 731243389 934719497 932480509 -1785596154 -2014736789 -1421362944 426006414 6295180 951359218 -42086237 -1995458569 -627557206 1201992561 1045647803 1040407940 -1350757956 1342468419 580792231 191769951 -239940024,,,,,,,,,,,,,,,
GLOBALS,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,perspective,subject,nextIndex,directed-links,ticks,average-node-degree,gain-resistance-chance,initial-outbreak-size,number-of-nodes,recovery-chance,virus-check-frequency,virus-spread-chance
-20,20,-20,20,0,nobody,150,"""UNDIRECTED""",200,3,5,3,150,5,1,10
TURTLES,,,,,,,,,,,,,,,
who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,infected?,resistant?,virus-check-timer
0,55,87,6.639055106,-19.9860264,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
1,55,51,-20,13.38610993,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
2,15,196,8.781533722,18.67197952,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
3,55,231,14.83242602,-5.931820201,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
4,5,108,5.695578329,5.195086883,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
5,5,195,-4.516787107,8.627415609,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
6,55,72,8.641020341,-16.42958175,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
7,15,118,2.400073918,12.44534535,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
8,55,283,17.78659547,0.980400135,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
9,55,276,-5.395135337,2.365086272,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
10,5,222,3.437942317,16.497444,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
11,5,72,2.791598762,4.848210423,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
12,55,74,-14.4309049,14.54838122,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
13,55,26,-15.14339408,-12.11434235,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
14,55,167,8.405049244,-8.368596689,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
15,55,180,9.484346224,-5.341291647,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
16,55,262,-2.880244776,-18.26444695,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
17,55,127,-16.09011987,17.69439681,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
18,55,52,-5.664154333,19.09026306,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
19,55,150,-15.01003543,-18.07983243,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
20,5,267,15.92277735,10.5898824,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
21,55,103,-6.740491948,-7.315823856,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
22,55,149,4.518365242,-0.886837858,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
23,55,330,15.4694005,-19.07858149,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
24,55,216,20,18.81058115,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
25,55,299,-6.820061682,-14.53373818,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
26,55,146,11.8925416,-6.140366633,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
27,15,211,4.876090227,-6.190898099,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
28,55,280,8.66790568,14.76695299,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
29,5,125,-4.514120206,11.52435518,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
30,55,190,-12.8312321,16.70012679,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
31,55,146,17.97455412,19.75924275,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
32,55,179,-4.658233779,-16.94236278,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
33,5,30,0.798082071,10.17870111,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
34,55,187,-19.20725914,16.40951264,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
35,5,67,13.90483826,4.085878337,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
36,5,35,8.489979485,5.136989546,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
37,55,2,-17.60646202,-1.048708465,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
38,55,11,6.658545393,-13.36736383,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
39,5,29,1.235772558,15.61013796,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,TRUE,0
40,55,114,11.41493458,5.797121086,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
41,55,126,3.304328422,8.261605695,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
42,55,207,-10.85300296,14.73203529,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
43,55,130,-7.55279387,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
44,55,233,-20,-0.679824254,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
45,15,111,-5.697291721,-3.830776638,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
46,55,84,13.12904756,-19.34213075,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
47,55,73,-12.10904098,2.617516242,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
48,55,96,-10.81699235,-15.62995471,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
49,55,243,-9.388512612,-8.734293617,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
50,55,283,13.88070481,15.51118632,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
