export-world data (NetLogo 5.0.4),,,0.086666667,,,,,,,,,,,,
Virus on a Network.nlogo,,,,,,,,,,,,,,,
03/08/2014 02:16:57:929 -0800,,,,,,,,,,,,,,,
RANDOM STATE,,,,,,,,,,,,,,,
0 0 -1727483681 617 0.0 false 1882333271 -452937917 -106154901 1125267491 -1932102118 28562981 -75932759 47338479 -351315194 1970186589 1115657559 -1889940934 110147322 -179310564 -1956189912 479709337 -2142551787 2024098797 498336613 1114246980 1396931813 2000412938 1558560105 -333597080 -1040626302 -587082521 1572626689 192013954 1821857004 1314575557 -1244129496 -1073439085 278917839 36547734 2137305372 -640783441 453590913 1001187756 -1249505001 892122105 1905015925 -473998870 869077964 -599510847 -406644729 -1910320312 532631030 340655508 -954783205 -931144878 1587755981 -1722760416 1369248722 -1243127396 -1035459080 692940404 2051289264 1415720216 1318433715 1838019325 418155094 880570030 -1206437483 -25009964 1067375199 2024552957 864687420 137638327 576199999 1573615148 1511809438 -1241266535 -505293696 -1031341789 530664494 -949067204 -452127910 1255249699 -1653028660 1814941223 -195248122 1502515381 1659139514 862815025 1410880136 517715902 -153379099 41670712 1725827197 261709962 -516356919 -1059668525 -228824735 -714169770 -1072263945 -1968082952 -614751679 -1755442253 -2006672485 1055463572 -1766241015 901035124 49363860 1580023617 581775808 2123040016 -1673293567 817808122 1216115671 -1720673991 -1644088753 1792528532 -610587009 207282093 669170786 -890313571 -414764229 -1670668207 2083468366 1923389785 820204662 -1478697095 1382675322 1791292732 -1454649632 1673112815 1237113616 1566562649 -522464373 95292028 1575231736 965425154 370572240 -326997674 402884323 -1763171023 431184525 354824655 -1016430815 -932053098 1077726915 -852761376 -45557976 -1480305180 235708640 1715498006 2006924781 -429488831 43851101 2142203504 -2083753704 431881611 1922300542 -548514610 -240629957 450596758 -316318150 -1352841438 -446018865 349080180 -1979386975 898271296 464879547 -578717095 -103466213 -888483720 851604491 373991032 -1620225500 -1380800668 920580145 391146816 -611672622 -983734902 -339968589 435046059 -892534511 -546345413 1378585566 79353823 273687183 -583750582 425355212 -1765291773 1565007060 1202737995 -1196823627 1871764997 -1752159150 384696682 -1916437556 1869775048 1503504177 -1614927744 1733465462 1228494686 -1086593352 390417750 -246385186 -381635366 617190235 243093327 -891973853 400913514 -918352968 -1818622029 -1553922645 1712280465 282999296 1382011991 -870906846 -1787063924 -656965311 -186132153 503997417 1498160791 418728295 -626039219 1199452091 -754853000 -593051138 1031184865 1099516403 867232220 -118738226 319986653 867543107 460063999 453860251 -608197808 1715296315 -779343895 -1553395027 -413551554 -1394035843 342620753 1646257699 437955152 1477500339 992091858 1476476442 -1799755372 427603835 -628598859 -529851475 -949003050 539452689 1217309574 262631120 2125516757 -1557814303 -319282798 1089945782 379638530 1709791021 81207176 -112280638 -1208829589 2026055629 784272080 -676241739 -1189322570 1123485549 -473066658 573120168 -1061040257 -641913755 1775211152 815105350 1869360921 -1491809714 551797260 2018955231 2074244362 -1363821357 359188582 -530500918 1574961913 -1386734679 1725653829 -518681618 1142467161 36240607 -1953041850 -1607677889 659980987 1637783753 -355096514 -2078221285 2091993344 -1370827612 363918263 1435332117 -806008239 -393845155 85931175 -1217479595 -997419519 1407117322 1457539635 1012457958 1308871673 -706707285 1396681324 756191656 -2068474736 -1600471032 262412406 -599186967 -1862365094 -1112300709 -1315901843 -1705403579 32259328 671395209 1994215797 1053768447 -270096033 -257256554 1850879397 2129635704 -17067047 645279272 -1312699430 -1042876033 -1261042005 -1787779285 295479939 1625637106 -1410867129 540261697 -854814794 871302111 859233044 913579929 1344247406 -378732960 -1195537840 -1109682129 717351915 -945544046 479667582 515429530 -1661902061 -400200956 795791986 402599232 -1039696743 -443311573 -1450976753 767822360 1659031641 510640268 -1991774375 1270521312 -292962307 -753145514 -1927967736 -1124694812 826386029 -1384812274 -1128902402 700119180 805991725 -1515648431 -1695418459 2044103728 1472515290 1708281688 1788064468 -887413570 254557485 -582623066 -1755369039 1213041685 -1337004547 686540880 149427221 1891527366 890899669 346451095 521564796 1701097071 -918126325 -997382240 -1962979082 1161619997 -1585258308 1085325795 517018308 689241328 1208681509 1537164967 -279638239 -463346670 1616731304 1770522715 -1935865210 1952806928 766197123 2044294116 1715269216 1019793286 -1618366041 225817114 1015117429 1075645229 407036373 1023214140 -303493560 -270031466 153046251 1256607286 1545721901 -717609214 51890529 -1499206243 1407650858 1315097146 527566746 1751105023 1498222625 -1926566964 1074679749 673511509 920999242 -175957753 -744791189 1772494028 -1050534548 -360963359 1131820613 1350225799 -232872458 -780705409 -1539233846 981142281 384971949 799338487 44794842 -1859027926 -777355026 1245842553 -607641869 -1877094651 -585222917 -1005647666 -622543229 -1782853007 1111549759 1762270310 -1662538922 -628732707 -1521542567 -180477883 1375267070 371372230 1168684209 2066927599 1818609786 1513660573 768318257 614278353 -1433786129 804198813 489483525 1320276740 -599470886 2032560754 1001657153 -119140194 -167527665 653869803 1274113704 1872773107 -439474283 -632333666 -604375906 -692186313 -1015381830 -459932302 -799771408 1413647683 -258671717 1960254615 -1612132181 489147262 1042461772 1232057592 816506288 1551667227 123844967 -2138069004 -2063391290 -687053857 1533015202 -1540516415 1084471365 -251265349 -843063720 685343273 -746614264 -1930959308 867291783 -93283961 1405102622 -1898944788 -1587851826 -267091660 -167726287 410582346 610758341 606734980 -125970290 -2086496423 1141415896 -27774478 70504550 245120455 -15967977 582929621 1893620926 -1078056340 1240432003 202679677 -1627451413 -1883614524 -1553774628 1143771824 -538583536 -2018208303 779924232 -1103846671 1926157496 -1468799308 1770114993 -1080705737 -1481793987 1622191815 -310222442 -285450536 666851299 -1364611825 1615730477 -1402545377 630545495 581537301 410156255 -1195540898 -1251441618 79279261 1164801005 -1429079962 -104577794 625815717 -342872442 -547776950 -122061788 -1764066378 940540592 2007394911 -1383560851 -1404600460 245523542 1807884192 -872034991 -548566922 1711199591 -810057467 -1145877514 -1042291105 -1731999832 1593423426 -1061643494 -2133784302 -2022441644 -1813746666 226873251 -2113469865 1091669952 -1946841454 681386272 476957673 -1916257582 -1389614797 2143626127 -1616713228 66090038 -877355233 -1018577769 -455528402 -1341207729 1515783290 -616290704 -119391564 -741341578 -1364053223 -2147406926 -710613946 1372925604 721450268 -314528596 28535454 -1522970580 -65736106 82768684 -1162102533 574214000 -1448865918 -1916543501 102773688 -1191553601 1842331584 581733628 1791054281 1378778073 -717027332 -986935720 -1036229123 1665705485 553427198 -505400082 772676033 -2003195729,,,,,,,,,,,,,,,
GLOBALS,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,perspective,subject,nextIndex,directed-links,ticks,average-node-degree,gain-resistance-chance,initial-outbreak-size,number-of-nodes,recovery-chance,virus-check-frequency,virus-spread-chance
-20,20,-20,20,0,nobody,150,"""UNDIRECTED""",200,3,5,3,150,5,1,5
TURTLES,,,,,,,,,,,,,,,
who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,infected?,resistant?,virus-check-timer
0,15,233,-1.022851998,-7.367342414,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
1,55,127,-15.5797075,-6.048888221,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
2,55,104,5.279904943,-6.148769361,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
3,55,33,-12.81446292,-13.06750384,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
4,15,245,-1.672367218,0.420020382,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",TRUE,FALSE,0
5,55,199,-19.97608182,-14.06466662,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
6,55,325,2.87085775,9.158475857,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
7,55,308,-18.29286564,-7.418676213,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
8,55,40,2.264200246,12.4493501,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
9,55,261,-12.09685552,20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
10,55,238,-13.14611666,-1.156199479,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
11,55,206,-3.664625759,-16.87667681,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
12,55,267,1.624829172,-11.89875591,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
13,55,99,-20,17.94707858,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
14,55,127,-7.086021841,-17.12687646,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
15,55,187,-12.89534194,12.19831718,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
16,55,96,-3.745466959,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
17,55,88,7.617011055,-4.3535468,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
18,55,274,-16.02182386,-8.063573182,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
19,55,291,15.93364733,-0.247155125,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
20,55,112,6.230221756,4.424755013,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
21,55,36,-18.41399065,-3.785356275,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
22,55,356,-12.98580037,16.93565708,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
23,55,144,-13.07834343,6.098719639,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
24,55,356,14.7542346,10.37543026,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
25,55,190,4.649002858,6.785875376,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
26,55,41,18.02478651,3.720901377,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
27,55,0,-9.593955314,-0.624548889,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
28,55,18,3.582109677,-17.06432561,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
29,55,180,-17.29662977,-17.01431724,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
30,55,297,-6.001470201,20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
31,55,329,10.61015371,-1.979005909,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
32,55,230,-2.619197806,8.85782821,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
33,55,260,10.13183759,-11.85057511,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
34,55,127,10.02465108,6.463481746,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
35,55,203,-6.397203457,1.872673013,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
36,55,344,9.897670387,11.99605643,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
37,55,181,14.50989317,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
38,55,343,12.72663199,12.75511244,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
39,55,284,13.60584124,2.572211736,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
40,55,67,12.7570006,15.39626217,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
41,55,319,15.89098913,-9.807315175,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
42,55,187,9.119805973,3.231284601,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
43,55,165,-8.891827179,-20,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
44,55,241,-9.820736446,8.672551759,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
45,55,204,0.143365065,19.88426783,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
46,55,277,4.995166264,0.592432935,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
47,55,63,17.68677622,0.727947455,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
48,55,223,-9.003524082,18.93385751,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
49,55,118,-9.558287806,-16.29766326,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
50,55,132,9.538583326,16.44964073,"""circle""","""""",9.9,{all-turtles},FALSE,1,1,"""up""",FALSE,FALSE,0
